Athlete Name,5K,10K,15K,20K,HALF,25K,30K,20 Miles,21 Miles,35K,23 Miles,24 Miles,40K,25.2 Miles,Finish Net
"Yamada, Kentaro",06:12,06:04,06:08,06:13,06:07,06:12,06:18,06:17,06:32,06:17,06:25,06:18,06:22,07:04,06:23
"Yang, Shizhong",06:15,06:16,06:18,06:22,06:16,06:22,06:28,06:30,06:41,06:05,06:13,06:02,06:06,06:49,05:50
"Yazzie, Patterson",06:05,06:05,06:06,06:03,05:57,06:07,06:14,06:19,06:40,06:01,06:15,06:04,06:15,06:52,06:03
"Yee, Ted",05:52,05:47,05:47,05:49,05:42,05:57,06:05,06:11,06:27,05:56,06:17,06:44,06:35,07:21,06:04
"Yoder, David",06:10,06:09,06:08,06:11,06:09,06:10,06:15,06:19,06:37,06:09,06:20,06:09,06:13,06:38,05:55
"Yokose, Takahiro",06:04,06:09,06:02,06:05,05:57,06:07,06:17,06:27,06:47,06:09,06:21,06:15,06:15,06:58,06:13
"Yorek, Derek",05:48,05:55,05:48,05:49,05:45,05:50,06:03,06:07,06:24,06:03,06:06,06:06,06:06,06:55,05:55
"Yurchyk, Dmytro",06:13,06:13,06:16,06:14,05:58,06:12,06:26,06:16,06:44,06:16,06:44,06:24,06:27,06:35,05:36
"Zajkowski, Austin",05:58,06:00,05:56,05:59,05:55,06:04,06:15,06:21,06:52,06:25,06:42,06:33,06:44,07:30,06:28
"Zamore, Turner",06:10,06:09,06:07,06:09,06:03,06:09,06:16,06:41,06:32,06:01,06:19,06:11,06:12,06:46,06:03
"Zancaner, Orlando",05:56,06:01,06:01,06:02,06:00,06:04,06:14,06:17,06:34,06:05,06:21,06:17,06:15,06:49,06:07
"Zapata, Gonzalo",06:12,06:12,06:10,06:16,06:10,06:17,06:30,06:26,06:48,06:11,06:20,06:08,06:22,06:58,06:03
"Zawadzki, Bruno",06:22,06:20,06:21,06:25,06:22,06:24,06:27,06:25,06:48,06:03,06:25,06:16,06:23,07:04,06:10
"Zeeb, David",06:19,06:15,06:16,06:16,06:13,06:15,06:22,06:23,06:44,06:15,06:32,06:21,06:31,07:12,06:21
"Zhang, Yu",06:12,06:12,06:10,06:11,06:04,06:11,06:24,06:23,06:50,06:07,06:17,06:10,06:11,06:46,05:56
"Zhao, Duan",06:14,06:17,06:17,06:18,06:15,06:20,06:33,06:33,06:58,06:15,06:29,06:20,06:22,06:49,06:19
"Zhong, Zhaolong",05:46,05:54,05:53,06:06,05:47,06:18,06:38,06:41,07:07,06:48,06:46,06:43,06:38,07:24,06:35
"Zhou, Fan",05:37,05:37,05:38,05:40,05:33,05:37,05:41,05:42,05:51,05:32,05:43,05:36,05:41,06:17,05:28
"Ziegler, Blake",06:09,06:00,05:58,06:09,06:01,06:16,06:26,06:23,06:43,06:05,06:38,06:29,06:26,07:01,06:33
"Ziluca, Daniel",06:15,06:18,06:16,06:15,06:13,06:17,06:20,06:19,06:40,06:16,06:38,06:31,06:33,07:15,06:39
"Zimmerman, Zach",06:02,06:07,05:56,05:57,05:51,05:58,06:06,06:02,06:11,05:43,05:57,05:50,05:48,06:29,05:35
